Month,Day,Year,Danger Message
February,07,2024,"Elevated avalanche conditions exist on slopes steeper than 30°at all elevations, and heavy snowfall and drifting will cause rising danger today.
The danger is CONSIDERABLE in drifted upper-elevation terrain where natural avalanches are possible. People could easily trigger avalanches of wind-drifted snow, mainly on slopes facing the north half of the compass. Dangerous avalanches failing on a buried persistent weak layer are unlikely yet possible in recently drifted isolated or outlying rocky terrain with shallow snow cover.  Loose wet avalanches are possible on steep lower-elevation slopes. 

Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe travel. Avoid and stay out from under drifted slopes steeper than 30°"
February,06,2024,"The avalanche danger is MODERATE today as strong winds blowing from the south have created fresh slabs of wind-drifted snow. Human-triggered avalanches are possible on steep slopes, mainly on the north half of the compass. 


Evaluate the snow and terrain carefully as you travel in the mountains today."
February,05,2024,"The avalanche danger will rise to CONSIDERABLE today in upper elevation terrain as strong winds blowing from the south-southwest create slabs of wind-drifted snow. Natural avalanches are possible and human-triggered avalanches are likely on steep slopes, mainly on the north half of the compass. You may also encounter loose snow avalanches in steep, sheltered areas. 
Although increasingly unlikely, dangerous hard slab avalanches failing on a buried sugary, persistent weak layer are possible in isolated terrain with shallow snow cover.

Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe travel today. Avoid steep, drifted slopes."
February,04,2024,"The danger is MODERATE. Heightened conditions exist in exposed upper and mid-elevation terrain. Drifting by wind blowing from the west created shallow slabs of wind-drifted snow that could be easily triggered by people on slopes steeper than 30°.  Although increasingly unlikely, dangerous hard slab avalanches failing on a buried sugary, persistent weak layer are possible in isolated terrain with shallow snow cover.

Evaluate snow and terrain carefully. Avoid steep drifted slopes where you might be carried by small avalanches into terrain traps below, like trees, cliff bands, or gullies."
February,03,2024,"The avalanche danger is MODERATE in the Logan Zone.  People could trigger shallow but long-running loose or soft slab avalanches of heavy new snow on slopes steeper than 30° at all elevations. Drifting by wind blowing from the west will create wind slabs in exposed upper-elevation terrain that will be easily triggered. Although becoming more unlikely, dangerous human-triggered hard slab avalanches failing on a persistent weak layer are possible in isolated rocky terrain with shallow snow cover.

Evaluate snow and terrain carefully. Avoid steep slopes where you might be carried by small avalanches into terrain traps below, like trees, cliff bands, or gullies, and steep rocky areas with shallow overall coverage."
February,02,2024,"The danger is MODERATE in the Logan Area backcountry. People might trigger dangerous hard slab avalanches failing on a persistent weak layer in rocky terrain with shallow snow. Natural wet avalanches are possible on slopes steeper than 30° at low elevations where the snow is saturated by rain.


Evaluate snow and terrain carefully. Avoid steep rocky areas with shallow coverage and low-elevation slopes with soft rain-saturated snow."
February,01,2024,"The danger is MODERATE in the Logan Area backcountry. Elevated avalanche conditions exist, and people might trigger dangerous slab avalanches failing on a persistent weak layer in rocky terrain with shallow snow and on slopes steeper than 30° with poor snow structure. Wet avalanches may become an issue if the surface snow is softened by warm temperatures or rain.


 Evaluate snow and terrain carefully, especially in steep rocky areas with generally shallow snow, less than about 4 feet deep."
January,31,2024,"The danger will rise to CONSIDERABLE again in the midday heat, and dangerous wet avalanche conditions will develop on sunny slopes. Large natural avalanches are possible, and in sunny terrain and in rocky areas with shallow snow, people could trigger dangerous slab avalanches up to three feet deep and a couple hundred feet wide, failing on a buried persistent weak layer.


 Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe travel in the backcountry today."
January,30,2024,"There is CONSIDERABLE danger in the backcountry, and dangerous wet avalanche conditions exist on sunny slopes at all elevations. Large natural avalanches are possible, and on many slopes, people could trigger dangerous slab avalanches up to three feet deep and a couple hundred feet wide, failing on a buried persistent weak layer.


 Careful snowpack evaluation, cautious route-finding, and conservative decision-making are essential for safe travel in the backcountry today."
January,29,2024,"Dangerous avalanche conditions exist, and the avalanche danger is CONSIDERABLE. A poor overnight refreeze coupled with daytime heating and abundant sunshine will cause the snow to become saturated and unstable on southerly-facing slopes at all elevations. Natural avalanches are possible. Careful snowpack evaluation, cautious route-finding and conservative decision-making are essential for safe travel today. 


Human-triggered avalanches remain possible in isolated areas as people can trigger dangerous slab avalanches up to three feet deep and a couple hundred feet wide, failing on a buried persistent weak layer."
January,28,2024,"Today the avalanche danger is MODERATE, as human-triggered avalanches remain possible. People can trigger dangerous slab avalanches up to three feet deep and a couple hundred feet wide, failing on a buried persistent weak layer. Evaluate the snow and terrain carefully, and identify and avoid features of concern."
