Unnamed: 0,month,day,year,Danger Message,source
127,12,January,2018,"
January 12, 2018 at 6:57 Avalanche danger is LOW for all elevations. On a regional scale, triggering an avalanche has become unlikely. Localized, isolated areas of instability may still exist where a human triggered persistent slab or wind slab avalanche could occur. Identify the specific avalanche problem that may exist in the desired area of travel and take appropriate steps to manage it.
",SAC
128,26,December,2017,"
December 26, 2017 at 6:49 The avalanche danger remains LOW across the forecast area. Continue to use normal caution when traveling in the backcountry and watch for unstable snow on isolated terrain features especially in areas where small wind slabs exist on top of weaker snow. 
",SAC
129,23,December,2017,"
December 23, 2017 at 6:56 Avalanche danger is LOW for all elevations. Human triggering of avalanches is unlikely. Use the equipment and travel techniques associated with Normal Caution to help minimize the consequences of encountering an unexpected area of unstable snow.
",SAC
130,22,December,2017,"
December 22, 2017 at 6:55 Avalanche danger is LOW for all elevations and aspects. Small wind slabs exist in a variety of locations near and above treeline with human triggering unlikely. Look for and identify isolated areas of potential instability.
",SAC
131,19,December,2017,"
December 19, 2017 at 6:56 LOW avalanche danger will continue today. While triggering an avalanche remains unlikely, following safe travel protocols when in and around avalanche terrain remains a prudent choice. A winter storm forecasted to move into the area tonight and tomorrow will cause the avalanche danger to increase tomorrow and human triggered wind slab and storm slab avalanches may become an issue. If the storm moves in faster than expected, the avalanche danger could increase tonight. 
",SAC
132,16,December,2017,"
December 16, 2017 at 6:54 Avalanche danger is LOW for all elevations. On a regional scale, triggering an avalanche is unlikely. Signs of isolated, difficult to trigger slab instability continue to show both above and below treeline. Normal caution is advised.
",SAC
133,15,December,2017,"
December 15, 2017 at 6:50 Avalanche danger is LOW for all elevations. On a regional scale, triggering an avalanche is unlikely. Signs of isolated, difficult to trigger instability linger near and above treeline. Normal caution is advised.
",SAC
134,14,December,2017,"
December 14, 2017 at 6:37 LOW avalanche danger exists at all elevations today. Continue to assess the snowpack and terrain, and travel carefully in the backcountry. Numerous exposed and barely covered obstacles still exist. 
",SAC
135,13,December,2017,"
December 13, 2017 at 6:47 LOW avalanche danger exists at all elevations today. Triggering an avalanche is unlikely but not impossible. Continue to assess the snowpack and terrain, and travel carefully in the backcountry. Watch for lingering unstable snow on isolated terrain features.
",SAC
136,12,December,2017,"
December 12, 2017 at 6:28 The avalanche danger remains LOW for all elevations today. Some isolated hard wind slabs may still linger in near treeline and above terrain. Triggering these wind slabs has become unlikely, but not impossible for larger triggers or the right trigger on the right slope.  Continue to watch for unstable snow on isolated terrain features.
",SAC
137,2,December,2017,"
December 2, 2017 at 6:53 For the daylight hours today, LOW avalanche danger continues for all elevations. Depending on new snowfall amounts, areas of MODERATE avalanche danger may form tonight. A wind slab avalanche problem is expected to develop as winds increase today and new snowfall arrives this evening.
",SAC
138,1,December,2017,"
December 1, 2017 at 6:41 Avalanche danger is LOW for all elevations. Small wind slabs could form as winds increase today and tomorrow. Normal caution is appropriate for travel in and around avalanche terrain throughout the forecast area.
",SAC
139,22,April,2017,"
April 22, 2017 at 6:47 LOW avalanche danger early this morning will increase to MODERATE avalanche danger in response to daytime warming as the day progresses. Areas of loose wet avalanche problems are expected to develop on all aspects at all elevations today. Cornice collapse may continue to occur today, presenting an additional hazard to backcountry travelers.
",SAC
140,21,April,2017,"
April 21, 2017 at 6:59 LOW avalanche danger this morning will rise to MODERATE avalanche danger as the day warms up. Loose wet avalanches will become possible again today on slopes where wet snow forms. While triggering a wind slab has become unlikely except in a few isolated places, cornice failures remain possible today especially as warming weakens the cornices. Avoid slopes where wet, unsupportable snow exists and complex or extreme terrain where isolated wind slabs may exist. Give all cornices a wide berth.  
",SAC
141,12,April,2017,"
April 12, 2017 at 6:52 For most of today, avalanche danger is LOW for all elevations. Following arrival of the incoming storm, avalanche danger will increase to CONSIDERABLE during the evening and overnight hours at all elevations. Dangerous conditions will exist in the backcountry tonight and tomorrow with wind slab and storm slab avalanche problems expected.
",SAC
142,10,April,2017,"
April 10, 2017 at 6:46 Very early this morning, avalanche danger is LOW for all elevations. From mid morning onwards, areas of MODERATE avalanche danger are expected at all elevations as loose wet avalanche problems develop in response to daytime warming. Instability will become increasingly widespread during the afternoon hours.
",SAC
143,6,April,2017,"
April 6, 2017 at 6:45 LOW avalanche danger this morning will increase to MODERATE as loose wet avalanches become possible due to a weak refreeze, warm temperatures, and possible rain today. 
During the night natural avalanches will become possible and the avalanche danger will rise to CONSIDERABLE as a strong storm arrives over the region. WIND SLABS, STORM SLABS, and LOOSE WET avalanche problems could become widespread. Expect dangerous avalanche conditions in the backcountry through Saturday. Check back tomorrow morning for the latest updates. 
",SAC
144,4,April,2017,"
April 4, 2017 at 6:48 LOW avalanche danger is expected through most of this morning. Starting from mid day onwards, areas of MODERATE avalanche danger will form as loose wet avalanche problems develop in response to daytime warming. During the afternoon hours, loose wet instability is expected at all elevations.
",SAC
145,31,March,2017,"
March 31, 2017 at 7:01 In most areas along the Sierra Crest, the avalanche danger will remain LOW today due to cooler temperatures, cold NE winds, and a lack of significant new snow accumulation. Across the Lake in the Mt. Rose area and in other high-elevation areas across the region where more snow fell, areas of MODERATE avalanche danger will exist in near and above treeline terrain where wind slabs may exist. If more warming occurs today than forecasted, some loose wet instabilities may form. 
",SAC
146,30,March,2017,"
March 30, 2017 at 7:00 Some areas of minor loose wet instabilities may exist in areas that are receiving rain this morning, but these concerns should diminish as the day cools off. The avalanche danger should remain LOW today due to the small amount of new snow accumulation expected out of this storm. LOW danger does not mean no danger and some small wind slabs could still form on isolated terrain features. If more snow falls than forecasted larger wind slabs could exist.  
",SAC
